original_sentence,subject_text,subject_type,object_text,object_type,marked_sentence,relation_label
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",mất ngôn ngữ,Triệu chứng,tê tay,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, [s] mất ngôn ngữ [/s], nói khó, tê buốt da đầu, [o] tê tay [/o] hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",mất ngôn ngữ,Triệu chứng,tê một bên mặt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, [s] mất ngôn ngữ [/s], nói khó, tê buốt da đầu, tê tay hoặc [o] tê một bên mặt [/o].",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",nói khó,Triệu chứng,Migraine,Bệnh,"các triệu chứng của [o] migraine [/o] tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, [s] nói khó [/s], tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",nói khó,Triệu chứng,mờ mắt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là [o] mờ mắt [/o], hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, [s] nói khó [/s], tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",nói khó,Triệu chứng,hoa mắt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, [o] hoa mắt [/o], chóng mặt, ù tai, mất ngôn ngữ, [s] nói khó [/s], tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",nói khó,Triệu chứng,chóng mặt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, [o] chóng mặt [/o], ù tai, mất ngôn ngữ, [s] nói khó [/s], tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",nói khó,Triệu chứng,ù tai,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, [o] ù tai [/o], mất ngôn ngữ, [s] nói khó [/s], tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",nói khó,Triệu chứng,mất ngôn ngữ,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, [o] mất ngôn ngữ [/o], [s] nói khó [/s], tê buốt da đầu, tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",nói khó,Triệu chứng,tê buốt da đầu,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, [s] nói khó [/s], [o] tê buốt da đầu [/o], tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",nói khó,Triệu chứng,tê tay,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, [s] nói khó [/s], tê buốt da đầu, [o] tê tay [/o] hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",nói khó,Triệu chứng,tê một bên mặt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, [s] nói khó [/s], tê buốt da đầu, tê tay hoặc [o] tê một bên mặt [/o].",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",tê buốt da đầu,Triệu chứng,Migraine,Bệnh,"các triệu chứng của [o] migraine [/o] tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, [s] tê buốt da đầu [/s], tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",tê buốt da đầu,Triệu chứng,mờ mắt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là [o] mờ mắt [/o], hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, [s] tê buốt da đầu [/s], tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",tê buốt da đầu,Triệu chứng,hoa mắt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, [o] hoa mắt [/o], chóng mặt, ù tai, mất ngôn ngữ, nói khó, [s] tê buốt da đầu [/s], tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",tê buốt da đầu,Triệu chứng,chóng mặt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, [o] chóng mặt [/o], ù tai, mất ngôn ngữ, nói khó, [s] tê buốt da đầu [/s], tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",tê buốt da đầu,Triệu chứng,ù tai,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, [o] ù tai [/o], mất ngôn ngữ, nói khó, [s] tê buốt da đầu [/s], tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",tê buốt da đầu,Triệu chứng,mất ngôn ngữ,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, [o] mất ngôn ngữ [/o], nói khó, [s] tê buốt da đầu [/s], tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",tê buốt da đầu,Triệu chứng,nói khó,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, [o] nói khó [/o], [s] tê buốt da đầu [/s], tê tay hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",tê buốt da đầu,Triệu chứng,tê tay,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, [s] tê buốt da đầu [/s], [o] tê tay [/o] hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",tê buốt da đầu,Triệu chứng,tê một bên mặt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, [s] tê buốt da đầu [/s], tê tay hoặc [o] tê một bên mặt [/o].",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",tê tay,Triệu chứng,Migraine,Bệnh,"các triệu chứng của [o] migraine [/o] tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, [s] tê tay [/s] hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",tê tay,Triệu chứng,mờ mắt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là [o] mờ mắt [/o], hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, [s] tê tay [/s] hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",tê tay,Triệu chứng,hoa mắt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, [o] hoa mắt [/o], chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, [s] tê tay [/s] hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",tê tay,Triệu chứng,chóng mặt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, [o] chóng mặt [/o], ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, [s] tê tay [/s] hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",tê tay,Triệu chứng,ù tai,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, [o] ù tai [/o], mất ngôn ngữ, nói khó, tê buốt da đầu, [s] tê tay [/s] hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",tê tay,Triệu chứng,mất ngôn ngữ,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, [o] mất ngôn ngữ [/o], nói khó, tê buốt da đầu, [s] tê tay [/s] hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",tê tay,Triệu chứng,nói khó,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, [o] nói khó [/o], tê buốt da đầu, [s] tê tay [/s] hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",tê tay,Triệu chứng,tê buốt da đầu,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, [o] tê buốt da đầu [/o], [s] tê tay [/s] hoặc tê một bên mặt.",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",tê tay,Triệu chứng,tê một bên mặt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, [s] tê tay [/s] hoặc [o] tê một bên mặt [/o].",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",tê một bên mặt,Triệu chứng,Migraine,Bệnh,"các triệu chứng của [o] migraine [/o] tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc [s] tê một bên mặt [/s].",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",tê một bên mặt,Triệu chứng,mờ mắt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là [o] mờ mắt [/o], hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc [s] tê một bên mặt [/s].",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",tê một bên mặt,Triệu chứng,hoa mắt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, [o] hoa mắt [/o], chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc [s] tê một bên mặt [/s].",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",tê một bên mặt,Triệu chứng,chóng mặt,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, [o] chóng mặt [/o], ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc [s] tê một bên mặt [/s].",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",tê một bên mặt,Triệu chứng,ù tai,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, [o] ù tai [/o], mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc [s] tê một bên mặt [/s].",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",tê một bên mặt,Triệu chứng,mất ngôn ngữ,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, [o] mất ngôn ngữ [/o], nói khó, tê buốt da đầu, tê tay hoặc [s] tê một bên mặt [/s].",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",tê một bên mặt,Triệu chứng,nói khó,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, [o] nói khó [/o], tê buốt da đầu, tê tay hoặc [s] tê một bên mặt [/s].",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",tê một bên mặt,Triệu chứng,tê buốt da đầu,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, [o] tê buốt da đầu [/o], tê tay hoặc [s] tê một bên mặt [/s].",No_relation
"Các triệu chứng của Migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, tê tay hoặc tê một bên mặt.",tê một bên mặt,Triệu chứng,tê tay,Triệu chứng,"các triệu chứng của migraine tiền triệu có thể là mờ mắt, hoa mắt, chóng mặt, ù tai, mất ngôn ngữ, nói khó, tê buốt da đầu, [o] tê tay [/o] hoặc [s] tê một bên mặt [/s].",No_relation
"Bệnh Alzheimer giai đoạn trung bình có biểu hiện dễ bị lạc, đi lang thang, nhầm lẫn quá khứ với hiện tại và hành vi hung hăng.",Alzheimer,Bệnh,bị lạc,Triệu chứng,"bệnh [s] alzheimer [/s] giai đoạn trung bình có biểu hiện dễ [o] bị lạc [/o], đi lang thang, nhầm lẫn quá khứ với hiện tại và hành vi hung hăng.",Có_triệu_chứng
"Bệnh Alzheimer giai đoạn trung bình có biểu hiện dễ bị lạc, đi lang thang, nhầm lẫn quá khứ với hiện tại và hành vi hung hăng.",Alzheimer,Bệnh,đi lang thang,Triệu chứng,"bệnh [s] alzheimer [/s] giai đoạn trung bình có biểu hiện dễ bị lạc, [o] đi lang thang [/o], nhầm lẫn quá khứ với hiện tại và hành vi hung hăng.",Có_triệu_chứng
"Bệnh Alzheimer giai đoạn trung bình có biểu hiện dễ bị lạc, đi lang thang, nhầm lẫn quá khứ với hiện tại và hành vi hung hăng.",Alzheimer,Bệnh,nhầm lẫn quá khứ với hiện tại,Triệu chứng,"bệnh [s] alzheimer [/s] giai đoạn trung bình có biểu hiện dễ bị lạc, đi lang thang, [o] nhầm lẫn quá khứ với hiện tại [/o] và hành vi hung hăng.",Có_triệu_chứng
"Bệnh Alzheimer giai đoạn trung bình có biểu hiện dễ bị lạc, đi lang thang, nhầm lẫn quá khứ với hiện tại và hành vi hung hăng.",Alzheimer,Bệnh,hành vi hung hăng,Triệu chứng,"bệnh [s] alzheimer [/s] giai đoạn trung bình có biểu hiện dễ bị lạc, đi lang thang, nhầm lẫn quá khứ với hiện tại và [o] hành vi hung hăng [/o].",Có_triệu_chứng
"Bệnh Alzheimer giai đoạn trung bình có biểu hiện dễ bị lạc, đi lang thang, nhầm lẫn quá khứ với hiện tại và hành vi hung hăng.",bị lạc,Triệu chứng,Alzheimer,Bệnh,"bệnh [o] alzheimer [/o] giai đoạn trung bình có biểu hiện dễ [s] bị lạc [/s], đi lang thang, nhầm lẫn quá khứ với hiện tại và hành vi hung hăng.",No_relation
"Bệnh Alzheimer giai đoạn trung bình có biểu hiện dễ bị lạc, đi lang thang, nhầm lẫn quá khứ với hiện tại và hành vi hung hăng.",bị lạc,Triệu chứng,đi lang thang,Triệu chứng,"bệnh alzheimer giai đoạn trung bình có biểu hiện dễ [s] bị lạc [/s], [o] đi lang thang [/o], nhầm lẫn quá khứ với hiện tại và hành vi hung hăng.",No_relation
"Bệnh Alzheimer giai đoạn trung bình có biểu hiện dễ bị lạc, đi lang thang, nhầm lẫn quá khứ với hiện tại và hành vi hung hăng.",bị lạc,Triệu chứng,nhầm lẫn quá khứ với hiện tại,Triệu chứng,"bệnh alzheimer giai đoạn trung bình có biểu hiện dễ [s] bị lạc [/s], đi lang thang, [o] nhầm lẫn quá khứ với hiện tại [/o] và hành vi hung hăng.",No_relation
"Bệnh Alzheimer giai đoạn trung bình có biểu hiện dễ bị lạc, đi lang thang, nhầm lẫn quá khứ với hiện tại và hành vi hung hăng.",bị lạc,Triệu chứng,hành vi hung hăng,Triệu chứng,"bệnh alzheimer giai đoạn trung bình có biểu hiện dễ [s] bị lạc [/s], đi lang thang, nhầm lẫn quá khứ với hiện tại và [o] hành vi hung hăng [/o].",No_relation
"Bệnh Alzheimer giai đoạn trung bình có biểu hiện dễ bị lạc, đi lang thang, nhầm lẫn quá khứ với hiện tại và hành vi hung hăng.",đi lang thang,Triệu chứng,Alzheimer,Bệnh,"bệnh [o] alzheimer [/o] giai đoạn trung bình có biểu hiện dễ bị lạc, [s] đi lang thang [/s], nhầm lẫn quá khứ với hiện tại và hành vi hung hăng.",No_relation
"Bệnh Alzheimer giai đoạn trung bình có biểu hiện dễ bị lạc, đi lang thang, nhầm lẫn quá khứ với hiện tại và hành vi hung hăng.",đi lang thang,Triệu chứng,bị lạc,Triệu chứng,"bệnh alzheimer giai đoạn trung bình có biểu hiện dễ [o] bị lạc [/o], [s] đi lang thang [/s], nhầm lẫn quá khứ với hiện tại và hành vi hung hăng.",No_relation
"Bệnh Alzheimer giai đoạn trung bình có biểu hiện dễ bị lạc, đi lang thang, nhầm lẫn quá khứ với hiện tại và hành vi hung hăng.",đi lang thang,Triệu chứng,nhầm lẫn quá khứ với hiện tại,Triệu chứng,"bệnh alzheimer giai đoạn trung bình có biểu hiện dễ bị lạc, [s] đi lang thang [/s], [o] nhầm lẫn quá khứ với hiện tại [/o] và hành vi hung hăng.",No_relation
"Bệnh Alzheimer giai đoạn trung bình có biểu hiện dễ bị lạc, đi lang thang, nhầm lẫn quá khứ với hiện tại và hành vi hung hăng.",đi lang thang,Triệu chứng,hành vi hung hăng,Triệu chứng,"bệnh alzheimer giai đoạn trung bình có biểu hiện dễ bị lạc, [s] đi lang thang [/s], nhầm lẫn quá khứ với hiện tại và [o] hành vi hung hăng [/o].",No_relation
"Bệnh Alzheimer giai đoạn trung bình có biểu hiện dễ bị lạc, đi lang thang, nhầm lẫn quá khứ với hiện tại và hành vi hung hăng.",nhầm lẫn quá khứ với hiện tại,Triệu chứng,Alzheimer,Bệnh,"bệnh [o] alzheimer [/o] giai đoạn trung bình có biểu hiện dễ bị lạc, đi lang thang, [s] nhầm lẫn quá khứ với hiện tại [/s] và hành vi hung hăng.",No_relation
"Bệnh Alzheimer giai đoạn trung bình có biểu hiện dễ bị lạc, đi lang thang, nhầm lẫn quá khứ với hiện tại và hành vi hung hăng.",nhầm lẫn quá khứ với hiện tại,Triệu chứng,bị lạc,Triệu chứng,"bệnh alzheimer giai đoạn trung bình có biểu hiện dễ [o] bị lạc [/o], đi lang thang, [s] nhầm lẫn quá khứ với hiện tại [/s] và hành vi hung hăng.",No_relation
"Bệnh Alzheimer giai đoạn trung bình có biểu hiện dễ bị lạc, đi lang thang, nhầm lẫn quá khứ với hiện tại và hành vi hung hăng.",nhầm lẫn quá khứ với hiện tại,Triệu chứng,đi lang thang,Triệu chứng,"bệnh alzheimer giai đoạn trung bình có biểu hiện dễ bị lạc, [o] đi lang thang [/o], [s] nhầm lẫn quá khứ với hiện tại [/s] và hành vi hung hăng.",No_relation
"Bệnh Alzheimer giai đoạn trung bình có biểu hiện dễ bị lạc, đi lang thang, nhầm lẫn quá khứ với hiện tại và hành vi hung hăng.",nhầm lẫn quá khứ với hiện tại,Triệu chứng,hành vi hung hăng,Triệu chứng,"bệnh alzheimer giai đoạn trung bình có biểu hiện dễ bị lạc, đi lang thang, [s] nhầm lẫn quá khứ với hiện tại [/s] và [o] hành vi hung hăng [/o].",No_relation
"Bệnh Alzheimer giai đoạn trung bình có biểu hiện dễ bị lạc, đi lang thang, nhầm lẫn quá khứ với hiện tại và hành vi hung hăng.",hành vi hung hăng,Triệu chứng,Alzheimer,Bệnh,"bệnh [o] alzheimer [/o] giai đoạn trung bình có biểu hiện dễ bị lạc, đi lang thang, nhầm lẫn quá khứ với hiện tại và [s] hành vi hung hăng [/s].",No_relation
"Bệnh Alzheimer giai đoạn trung bình có biểu hiện dễ bị lạc, đi lang thang, nhầm lẫn quá khứ với hiện tại và hành vi hung hăng.",hành vi hung hăng,Triệu chứng,bị lạc,Triệu chứng,"bệnh alzheimer giai đoạn trung bình có biểu hiện dễ [o] bị lạc [/o], đi lang thang, nhầm lẫn quá khứ với hiện tại và [s] hành vi hung hăng [/s].",No_relation
"Bệnh Alzheimer giai đoạn trung bình có biểu hiện dễ bị lạc, đi lang thang, nhầm lẫn quá khứ với hiện tại và hành vi hung hăng.",hành vi hung hăng,Triệu chứng,đi lang thang,Triệu chứng,"bệnh alzheimer giai đoạn trung bình có biểu hiện dễ bị lạc, [o] đi lang thang [/o], nhầm lẫn quá khứ với hiện tại và [s] hành vi hung hăng [/s].",No_relation
"Bệnh Alzheimer giai đoạn trung bình có biểu hiện dễ bị lạc, đi lang thang, nhầm lẫn quá khứ với hiện tại và hành vi hung hăng.",hành vi hung hăng,Triệu chứng,nhầm lẫn quá khứ với hiện tại,Triệu chứng,"bệnh alzheimer giai đoạn trung bình có biểu hiện dễ bị lạc, đi lang thang, [o] nhầm lẫn quá khứ với hiện tại [/o] và [s] hành vi hung hăng [/s].",No_relation
"Viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",Viêm dạ dày,Bệnh,các tình trạng đau,Triệu chứng,"[s] viêm dạ dày [/s] có biểu hiện là [o] các tình trạng đau [/o], nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",Có_triệu_chứng
"Viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",Viêm dạ dày,Bệnh,nóng vùng thượng vị,Triệu chứng,"[s] viêm dạ dày [/s] có biểu hiện là các tình trạng đau, [o] nóng vùng thượng vị [/o], ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",Có_triệu_chứng
"Viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",Viêm dạ dày,Bệnh,ợ hơi,Triệu chứng,"[s] viêm dạ dày [/s] có biểu hiện là các tình trạng đau, nóng vùng thượng vị, [o] ợ hơi [/o] ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",Có_triệu_chứng
"Viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",Viêm dạ dày,Bệnh,ợ chua nhiều,Triệu chứng,"[s] viêm dạ dày [/s] có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi [o] ợ chua nhiều [/o] và xuất huyết dạ dày trong trường hợp nặng.",Có_triệu_chứng
