original_sentence,subject_text,subject_type,object_text,object_type,marked_sentence,relation_label,source
"Người mắc bệnh Parkinson thường gặp khó khăn khi bắt đầu cử động, kèm theo tình trạng run tay chân ngay cả khi nghỉ ngơi.",run tay chân ngay cả khi nghỉ ngơi,Triệu chứng,Parkinson,Bệnh,"người mắc bệnh [o] parkinson [/o] thường gặp khó khăn khi bắt đầu cử động, kèm theo tình trạng [s] run tay chân ngay cả khi nghỉ ngơi [/s].",No_relation,Silver-Rule
"Người mắc bệnh Parkinson thường gặp khó khăn khi bắt đầu cử động, kèm theo tình trạng run tay chân ngay cả khi nghỉ ngơi.",run tay chân ngay cả khi nghỉ ngơi,Triệu chứng,cử động,Triệu chứng,"người mắc bệnh parkinson thường gặp khó khăn khi bắt đầu [o] cử động [/o], kèm theo tình trạng [s] run tay chân ngay cả khi nghỉ ngơi [/s].",No_relation,Silver-Model
"Người mắc bệnh Parkinson thường gặp khó khăn khi bắt đầu cử động, kèm theo tình trạng run tay chân ngay cả khi nghỉ ngơi.",run tay chân ngay cả khi nghỉ ngơi,Triệu chứng,kèm theo,Triệu chứng,"người mắc bệnh parkinson thường gặp khó khăn khi bắt đầu cử động, [o] kèm theo [/o] tình trạng [s] run tay chân ngay cả khi nghỉ ngơi [/s].",No_relation,Silver-Model
"Tư duy, hành vi và trí nhớ bị ảnh hưởng nghiêm trọng là những đặc điểm chính của bệnh Alzheimer.",trí nhớ bị ảnh hưởng nghiêm trọng,Triệu chứng,Alzheimer,Bệnh,"tư duy, hành vi và [s] trí nhớ bị ảnh hưởng nghiêm trọng [/s] là những đặc điểm chính của bệnh [o] alzheimer [/o].",No_relation,Silver-Rule
"Nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, thuốc Aspirin và vi khuẩn HP.",viêm dạ dày cấp,Bệnh,bao gồm stress,Triệu chứng,"nguyên nhân gây [s] viêm dạ dày cấp [/s] rất đa dạng, [o] bao gồm stress [/o], bỏng, nhiễm trùng huyết, thuốc aspirin và vi khuẩn hp.",No_relation,Silver-Model
"Nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, thuốc Aspirin và vi khuẩn HP.",viêm dạ dày cấp,Bệnh,bỏng,Nguyên nhân,"nguyên nhân gây [s] viêm dạ dày cấp [/s] rất đa dạng, bao gồm stress, [o] bỏng [/o], nhiễm trùng huyết, thuốc aspirin và vi khuẩn hp.",No_relation,Silver-Rule
"Nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, thuốc Aspirin và vi khuẩn HP.",viêm dạ dày cấp,Bệnh,nhiễm trùng huyết,Nguyên nhân,"nguyên nhân gây [s] viêm dạ dày cấp [/s] rất đa dạng, bao gồm stress, bỏng, [o] nhiễm trùng huyết [/o], thuốc aspirin và vi khuẩn hp.",No_relation,Silver-Rule
"Nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, thuốc Aspirin và vi khuẩn HP.",viêm dạ dày cấp,Bệnh,thuốc Aspirin,Nguyên nhân,"nguyên nhân gây [s] viêm dạ dày cấp [/s] rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, [o] thuốc aspirin [/o] và vi khuẩn hp.",No_relation,Silver-Rule
"Nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, thuốc Aspirin và vi khuẩn HP.",viêm dạ dày cấp,Bệnh,vi khuẩn HP.,Nguyên nhân,"nguyên nhân gây [s] viêm dạ dày cấp [/s] rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, thuốc aspirin và [o] vi khuẩn hp. [/o]",No_relation,Silver-Rule
"Nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, thuốc Aspirin và vi khuẩn HP.",bao gồm stress,Triệu chứng,viêm dạ dày cấp,Bệnh,"nguyên nhân gây [o] viêm dạ dày cấp [/o] rất đa dạng, [s] bao gồm stress [/s], bỏng, nhiễm trùng huyết, thuốc aspirin và vi khuẩn hp.",No_relation,Silver-Rule
"Nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, thuốc Aspirin và vi khuẩn HP.",bao gồm stress,Triệu chứng,bỏng,Nguyên nhân,"nguyên nhân gây viêm dạ dày cấp rất đa dạng, [s] bao gồm stress [/s], [o] bỏng [/o], nhiễm trùng huyết, thuốc aspirin và vi khuẩn hp.",No_relation,Silver-Model
"Nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, thuốc Aspirin và vi khuẩn HP.",bao gồm stress,Triệu chứng,nhiễm trùng huyết,Nguyên nhân,"nguyên nhân gây viêm dạ dày cấp rất đa dạng, [s] bao gồm stress [/s], bỏng, [o] nhiễm trùng huyết [/o], thuốc aspirin và vi khuẩn hp.",No_relation,Silver-Model
"Nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, thuốc Aspirin và vi khuẩn HP.",bao gồm stress,Triệu chứng,thuốc Aspirin,Nguyên nhân,"nguyên nhân gây viêm dạ dày cấp rất đa dạng, [s] bao gồm stress [/s], bỏng, nhiễm trùng huyết, [o] thuốc aspirin [/o] và vi khuẩn hp.",No_relation,Silver-Model
"Nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, thuốc Aspirin và vi khuẩn HP.",bao gồm stress,Triệu chứng,vi khuẩn HP.,Nguyên nhân,"nguyên nhân gây viêm dạ dày cấp rất đa dạng, [s] bao gồm stress [/s], bỏng, nhiễm trùng huyết, thuốc aspirin và [o] vi khuẩn hp. [/o]",No_relation,Silver-Model
"Nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, thuốc Aspirin và vi khuẩn HP.",bỏng,Nguyên nhân,viêm dạ dày cấp,Bệnh,"nguyên nhân gây [o] viêm dạ dày cấp [/o] rất đa dạng, bao gồm stress, [s] bỏng [/s], nhiễm trùng huyết, thuốc aspirin và vi khuẩn hp.",No_relation,Silver-Model
"Nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, thuốc Aspirin và vi khuẩn HP.",bỏng,Nguyên nhân,bao gồm stress,Triệu chứng,"nguyên nhân gây viêm dạ dày cấp rất đa dạng, [o] bao gồm stress [/o], [s] bỏng [/s], nhiễm trùng huyết, thuốc aspirin và vi khuẩn hp.",No_relation,Silver-Model
"Nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, thuốc Aspirin và vi khuẩn HP.",bỏng,Nguyên nhân,nhiễm trùng huyết,Nguyên nhân,"nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, [s] bỏng [/s], [o] nhiễm trùng huyết [/o], thuốc aspirin và vi khuẩn hp.",No_relation,Silver-Rule
"Nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, thuốc Aspirin và vi khuẩn HP.",bỏng,Nguyên nhân,thuốc Aspirin,Nguyên nhân,"nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, [s] bỏng [/s], nhiễm trùng huyết, [o] thuốc aspirin [/o] và vi khuẩn hp.",No_relation,Silver-Model
"Nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, thuốc Aspirin và vi khuẩn HP.",bỏng,Nguyên nhân,vi khuẩn HP.,Nguyên nhân,"nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, [s] bỏng [/s], nhiễm trùng huyết, thuốc aspirin và [o] vi khuẩn hp. [/o]",No_relation,Silver-Model
"Nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, thuốc Aspirin và vi khuẩn HP.",nhiễm trùng huyết,Nguyên nhân,viêm dạ dày cấp,Bệnh,"nguyên nhân gây [o] viêm dạ dày cấp [/o] rất đa dạng, bao gồm stress, bỏng, [s] nhiễm trùng huyết [/s], thuốc aspirin và vi khuẩn hp.",No_relation,Silver-Model
"Nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, thuốc Aspirin và vi khuẩn HP.",nhiễm trùng huyết,Nguyên nhân,bao gồm stress,Triệu chứng,"nguyên nhân gây viêm dạ dày cấp rất đa dạng, [o] bao gồm stress [/o], bỏng, [s] nhiễm trùng huyết [/s], thuốc aspirin và vi khuẩn hp.",No_relation,Silver-Model
"Nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, thuốc Aspirin và vi khuẩn HP.",nhiễm trùng huyết,Nguyên nhân,bỏng,Nguyên nhân,"nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, [o] bỏng [/o], [s] nhiễm trùng huyết [/s], thuốc aspirin và vi khuẩn hp.",No_relation,Silver-Rule
"Nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, thuốc Aspirin và vi khuẩn HP.",nhiễm trùng huyết,Nguyên nhân,thuốc Aspirin,Nguyên nhân,"nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, [s] nhiễm trùng huyết [/s], [o] thuốc aspirin [/o] và vi khuẩn hp.",No_relation,Silver-Rule
"Nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, thuốc Aspirin và vi khuẩn HP.",nhiễm trùng huyết,Nguyên nhân,vi khuẩn HP.,Nguyên nhân,"nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, [s] nhiễm trùng huyết [/s], thuốc aspirin và [o] vi khuẩn hp. [/o]",No_relation,Silver-Model
"Nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, thuốc Aspirin và vi khuẩn HP.",thuốc Aspirin,Nguyên nhân,bao gồm stress,Triệu chứng,"nguyên nhân gây viêm dạ dày cấp rất đa dạng, [o] bao gồm stress [/o], bỏng, nhiễm trùng huyết, [s] thuốc aspirin [/s] và vi khuẩn hp.",No_relation,Silver-Model
"Nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, thuốc Aspirin và vi khuẩn HP.",thuốc Aspirin,Nguyên nhân,bỏng,Nguyên nhân,"nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, [o] bỏng [/o], nhiễm trùng huyết, [s] thuốc aspirin [/s] và vi khuẩn hp.",No_relation,Silver-Model
"Nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, thuốc Aspirin và vi khuẩn HP.",thuốc Aspirin,Nguyên nhân,nhiễm trùng huyết,Nguyên nhân,"nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, [o] nhiễm trùng huyết [/o], [s] thuốc aspirin [/s] và vi khuẩn hp.",No_relation,Silver-Rule
"Nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, thuốc Aspirin và vi khuẩn HP.",thuốc Aspirin,Nguyên nhân,vi khuẩn HP.,Nguyên nhân,"nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, [s] thuốc aspirin [/s] và [o] vi khuẩn hp. [/o]",No_relation,Silver-Rule
"Nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, thuốc Aspirin và vi khuẩn HP.",vi khuẩn HP.,Nguyên nhân,bao gồm stress,Triệu chứng,"nguyên nhân gây viêm dạ dày cấp rất đa dạng, [o] bao gồm stress [/o], bỏng, nhiễm trùng huyết, thuốc aspirin và [s] vi khuẩn hp. [/s]",No_relation,Silver-Model
"Nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, thuốc Aspirin và vi khuẩn HP.",vi khuẩn HP.,Nguyên nhân,bỏng,Nguyên nhân,"nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, [o] bỏng [/o], nhiễm trùng huyết, thuốc aspirin và [s] vi khuẩn hp. [/s]",No_relation,Silver-Model
"Nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, thuốc Aspirin và vi khuẩn HP.",vi khuẩn HP.,Nguyên nhân,nhiễm trùng huyết,Nguyên nhân,"nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, [o] nhiễm trùng huyết [/o], thuốc aspirin và [s] vi khuẩn hp. [/s]",No_relation,Silver-Model
"Nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, thuốc Aspirin và vi khuẩn HP.",vi khuẩn HP.,Nguyên nhân,thuốc Aspirin,Nguyên nhân,"nguyên nhân gây viêm dạ dày cấp rất đa dạng, bao gồm stress, bỏng, nhiễm trùng huyết, [o] thuốc aspirin [/o] và [s] vi khuẩn hp. [/s]",No_relation,Silver-Rule
Các xét nghiệm cận lâm sàng như điện tâm đồ và chụp X-quang tim phổi giúp bác sĩ kết luận bệnh mạch vành.,điện tâm đồ,Chẩn đoán,chụp X-quang tim phổi giúp bác sĩ kết luận bệnh mạch vành,Chẩn đoán,các xét nghiệm cận lâm sàng như [s] điện tâm đồ [/s] và [o] chụp x-quang tim phổi giúp bác sĩ kết luận bệnh mạch vành [/o].,No_relation,Silver-Rule
Các xét nghiệm cận lâm sàng như điện tâm đồ và chụp X-quang tim phổi giúp bác sĩ kết luận bệnh mạch vành.,chụp X-quang tim phổi giúp bác sĩ kết luận bệnh mạch vành,Chẩn đoán,điện tâm đồ,Chẩn đoán,các xét nghiệm cận lâm sàng như [o] điện tâm đồ [/o] và [s] chụp x-quang tim phổi giúp bác sĩ kết luận bệnh mạch vành [/s].,No_relation,Silver-Rule
Bệnh viêm dạ dày cũng có thể được phát hiện thông qua hình ảnh chụp X-quang tiêu hóa.,hình ảnh chụp X-quang tiêu hóa,Điều trị,Bệnh viêm dạ dày,Bệnh,[o] bệnh viêm dạ dày [/o] cũng có thể được phát hiện thông qua [s] hình ảnh chụp x-quang tiêu hóa [/s].,No_relation,Silver-Rule
Viêm dạ dày do axit tăng cao có thể được kiểm soát bằng các thuốc chẹn H2 như Cimetidine hoặc Famotidine.,Viêm dạ dày,Bệnh,thuốc chẹn H2,Nguyên nhân,[s] viêm dạ dày [/s] do axit tăng cao có thể được kiểm soát bằng các [o] thuốc chẹn h2 [/o] như cimetidine hoặc famotidine.,No_relation,Silver-Rule
Viêm dạ dày do axit tăng cao có thể được kiểm soát bằng các thuốc chẹn H2 như Cimetidine hoặc Famotidine.,Viêm dạ dày,Bệnh,Cimetidine,Điều trị,[s] viêm dạ dày [/s] do axit tăng cao có thể được kiểm soát bằng các thuốc chẹn h2 như [o] cimetidine [/o] hoặc famotidine.,Điều_trị_bằng,Silver-Rule
Viêm dạ dày do axit tăng cao có thể được kiểm soát bằng các thuốc chẹn H2 như Cimetidine hoặc Famotidine.,Viêm dạ dày,Bệnh,Famotidine,Điều trị,[s] viêm dạ dày [/s] do axit tăng cao có thể được kiểm soát bằng các thuốc chẹn h2 như cimetidine hoặc [o] famotidine [/o].,Điều_trị_bằng,Silver-Rule
Viêm dạ dày do axit tăng cao có thể được kiểm soát bằng các thuốc chẹn H2 như Cimetidine hoặc Famotidine.,thuốc chẹn H2,Nguyên nhân,Viêm dạ dày,Bệnh,[o] viêm dạ dày [/o] do axit tăng cao có thể được kiểm soát bằng các [s] thuốc chẹn h2 [/s] như cimetidine hoặc famotidine.,Gây_ra,Silver-Rule
Viêm dạ dày do axit tăng cao có thể được kiểm soát bằng các thuốc chẹn H2 như Cimetidine hoặc Famotidine.,Cimetidine,Điều trị,Viêm dạ dày,Bệnh,[o] viêm dạ dày [/o] do axit tăng cao có thể được kiểm soát bằng các thuốc chẹn h2 như [s] cimetidine [/s] hoặc famotidine.,No_relation,Silver-Rule
Viêm dạ dày do axit tăng cao có thể được kiểm soát bằng các thuốc chẹn H2 như Cimetidine hoặc Famotidine.,Cimetidine,Điều trị,thuốc chẹn H2,Nguyên nhân,viêm dạ dày do axit tăng cao có thể được kiểm soát bằng các [o] thuốc chẹn h2 [/o] như [s] cimetidine [/s] hoặc famotidine.,No_relation,Silver-Rule
Viêm dạ dày do axit tăng cao có thể được kiểm soát bằng các thuốc chẹn H2 như Cimetidine hoặc Famotidine.,Cimetidine,Điều trị,Famotidine,Điều trị,viêm dạ dày do axit tăng cao có thể được kiểm soát bằng các thuốc chẹn h2 như [s] cimetidine [/s] hoặc [o] famotidine [/o].,No_relation,Silver-Rule
Viêm dạ dày do axit tăng cao có thể được kiểm soát bằng các thuốc chẹn H2 như Cimetidine hoặc Famotidine.,Famotidine,Điều trị,Viêm dạ dày,Bệnh,[o] viêm dạ dày [/o] do axit tăng cao có thể được kiểm soát bằng các thuốc chẹn h2 như cimetidine hoặc [s] famotidine [/s].,No_relation,Silver-Rule
Viêm dạ dày do axit tăng cao có thể được kiểm soát bằng các thuốc chẹn H2 như Cimetidine hoặc Famotidine.,Famotidine,Điều trị,thuốc chẹn H2,Nguyên nhân,viêm dạ dày do axit tăng cao có thể được kiểm soát bằng các [o] thuốc chẹn h2 [/o] như cimetidine hoặc [s] famotidine [/s].,No_relation,Silver-Rule
Viêm dạ dày do axit tăng cao có thể được kiểm soát bằng các thuốc chẹn H2 như Cimetidine hoặc Famotidine.,Famotidine,Điều trị,Cimetidine,Điều trị,viêm dạ dày do axit tăng cao có thể được kiểm soát bằng các thuốc chẹn h2 như [o] cimetidine [/o] hoặc [s] famotidine [/s].,No_relation,Silver-Rule
Cần duy trì thói quen rửa tay sạch sẽ bằng xà phòng trước khi ăn để phòng ngừa nhiễm khuẩn HP.,xà phòng trước khi ăn,Điều trị,nhiễm khuẩn HP.,Nguyên nhân,cần duy trì thói quen rửa tay sạch sẽ bằng [s] xà phòng trước khi ăn [/s] để phòng ngừa [o] nhiễm khuẩn hp. [/o],No_relation,Silver-Rule
Uống quá nhiều rượu bia là nguyên nhân phổ biến gây kích ứng và bào mòn lớp niêm mạc dạ dày.,Uống quá nhiều rượu bia,Điều trị,bào mòn lớp niêm mạc dạ dày,Triệu chứng,[s] uống quá nhiều rượu bia [/s] là nguyên nhân phổ biến gây kích ứng và [o] bào mòn lớp niêm mạc dạ dày [/o].,No_relation,Silver-Rule
Uống quá nhiều rượu bia là nguyên nhân phổ biến gây kích ứng và bào mòn lớp niêm mạc dạ dày.,bào mòn lớp niêm mạc dạ dày,Triệu chứng,Uống quá nhiều rượu bia,Điều trị,[o] uống quá nhiều rượu bia [/o] là nguyên nhân phổ biến gây kích ứng và [s] bào mòn lớp niêm mạc dạ dày [/s].,No_relation,Silver-Rule
"Vi khuẩn HP có khả năng tiết ra men urease để trung hòa axit dạ dày, giúp chúng tồn tại lâu dài.",trung hòa axit dạ dày,Chẩn đoán,Vi khuẩn HP,Nguyên nhân,"[o] vi khuẩn hp [/o] có khả năng tiết ra men urease để [s] trung hòa axit dạ dày [/s], giúp chúng tồn tại lâu dài.",No_relation,Silver-Model
"Vi khuẩn HP có khả năng tiết ra men urease để trung hòa axit dạ dày, giúp chúng tồn tại lâu dài.",trung hòa axit dạ dày,Chẩn đoán,men urease,Triệu chứng,"vi khuẩn hp có khả năng tiết ra [o] men urease [/o] để [s] trung hòa axit dạ dày [/s], giúp chúng tồn tại lâu dài.",No_relation,Silver-Model
Bệnh mạch vành có thể dẫn đến các rối loạn nhịp tim nguy hiểm và suy giảm chức năng tim.,Bệnh mạch vành,Bệnh,rối loạn nhịp tim nguy hiểm,Bệnh,[s] bệnh mạch vành [/s] có thể dẫn đến các [o] rối loạn nhịp tim nguy hiểm [/o] và suy giảm chức năng tim.,Gây_ra,Silver-Rule
Bệnh mạch vành có thể dẫn đến các rối loạn nhịp tim nguy hiểm và suy giảm chức năng tim.,rối loạn nhịp tim nguy hiểm,Bệnh,Bệnh mạch vành,Bệnh,[o] bệnh mạch vành [/o] có thể dẫn đến các [s] rối loạn nhịp tim nguy hiểm [/s] và suy giảm chức năng tim.,Gây_ra,Silver-Rule
"Điều trị nội khoa cho viêm dạ dày bao gồm việc sử dụng kháng sinh, thuốc trung hòa axit và thuốc ức chế bơm proton.",viêm dạ dày,Bệnh,sử dụng kháng sinh,Chẩn đoán,"điều trị nội khoa cho [s] viêm dạ dày [/s] bao gồm việc [o] sử dụng kháng sinh [/o], thuốc trung hòa axit và thuốc ức chế bơm proton.",Điều_trị_bằng,Silver-Model
"Điều trị nội khoa cho viêm dạ dày bao gồm việc sử dụng kháng sinh, thuốc trung hòa axit và thuốc ức chế bơm proton.",viêm dạ dày,Bệnh,thuốc trung hòa axit,Điều trị,"điều trị nội khoa cho [s] viêm dạ dày [/s] bao gồm việc sử dụng kháng sinh, [o] thuốc trung hòa axit [/o] và thuốc ức chế bơm proton.",Điều_trị_bằng,Silver-Rule
"Điều trị nội khoa cho viêm dạ dày bao gồm việc sử dụng kháng sinh, thuốc trung hòa axit và thuốc ức chế bơm proton.",viêm dạ dày,Bệnh,thuốc ức chế bơm proton,Điều trị,"điều trị nội khoa cho [s] viêm dạ dày [/s] bao gồm việc sử dụng kháng sinh, thuốc trung hòa axit và [o] thuốc ức chế bơm proton [/o].",Điều_trị_bằng,Silver-Rule
"Điều trị nội khoa cho viêm dạ dày bao gồm việc sử dụng kháng sinh, thuốc trung hòa axit và thuốc ức chế bơm proton.",sử dụng kháng sinh,Chẩn đoán,viêm dạ dày,Bệnh,"điều trị nội khoa cho [o] viêm dạ dày [/o] bao gồm việc [s] sử dụng kháng sinh [/s], thuốc trung hòa axit và thuốc ức chế bơm proton.",No_relation,Silver-Model
"Điều trị nội khoa cho viêm dạ dày bao gồm việc sử dụng kháng sinh, thuốc trung hòa axit và thuốc ức chế bơm proton.",sử dụng kháng sinh,Chẩn đoán,thuốc trung hòa axit,Điều trị,"điều trị nội khoa cho viêm dạ dày bao gồm việc [s] sử dụng kháng sinh [/s], [o] thuốc trung hòa axit [/o] và thuốc ức chế bơm proton.",No_relation,Silver-Rule
"Điều trị nội khoa cho viêm dạ dày bao gồm việc sử dụng kháng sinh, thuốc trung hòa axit và thuốc ức chế bơm proton.",sử dụng kháng sinh,Chẩn đoán,thuốc ức chế bơm proton,Điều trị,"điều trị nội khoa cho viêm dạ dày bao gồm việc [s] sử dụng kháng sinh [/s], thuốc trung hòa axit và [o] thuốc ức chế bơm proton [/o].",No_relation,Silver-Rule
"Điều trị nội khoa cho viêm dạ dày bao gồm việc sử dụng kháng sinh, thuốc trung hòa axit và thuốc ức chế bơm proton.",thuốc trung hòa axit,Điều trị,viêm dạ dày,Bệnh,"điều trị nội khoa cho [o] viêm dạ dày [/o] bao gồm việc sử dụng kháng sinh, [s] thuốc trung hòa axit [/s] và thuốc ức chế bơm proton.",No_relation,Silver-Rule
"Điều trị nội khoa cho viêm dạ dày bao gồm việc sử dụng kháng sinh, thuốc trung hòa axit và thuốc ức chế bơm proton.",thuốc trung hòa axit,Điều trị,sử dụng kháng sinh,Chẩn đoán,"điều trị nội khoa cho viêm dạ dày bao gồm việc [o] sử dụng kháng sinh [/o], [s] thuốc trung hòa axit [/s] và thuốc ức chế bơm proton.",Điều_trị_bằng,Silver-Model
"Điều trị nội khoa cho viêm dạ dày bao gồm việc sử dụng kháng sinh, thuốc trung hòa axit và thuốc ức chế bơm proton.",thuốc trung hòa axit,Điều trị,thuốc ức chế bơm proton,Điều trị,"điều trị nội khoa cho viêm dạ dày bao gồm việc sử dụng kháng sinh, [s] thuốc trung hòa axit [/s] và [o] thuốc ức chế bơm proton [/o].",No_relation,Silver-Rule
"Điều trị nội khoa cho viêm dạ dày bao gồm việc sử dụng kháng sinh, thuốc trung hòa axit và thuốc ức chế bơm proton.",thuốc ức chế bơm proton,Điều trị,viêm dạ dày,Bệnh,"điều trị nội khoa cho [o] viêm dạ dày [/o] bao gồm việc sử dụng kháng sinh, thuốc trung hòa axit và [s] thuốc ức chế bơm proton [/s].",No_relation,Silver-Rule
"Điều trị nội khoa cho viêm dạ dày bao gồm việc sử dụng kháng sinh, thuốc trung hòa axit và thuốc ức chế bơm proton.",thuốc ức chế bơm proton,Điều trị,sử dụng kháng sinh,Chẩn đoán,"điều trị nội khoa cho viêm dạ dày bao gồm việc [o] sử dụng kháng sinh [/o], thuốc trung hòa axit và [s] thuốc ức chế bơm proton [/s].",No_relation,Silver-Model
"Điều trị nội khoa cho viêm dạ dày bao gồm việc sử dụng kháng sinh, thuốc trung hòa axit và thuốc ức chế bơm proton.",thuốc ức chế bơm proton,Điều trị,thuốc trung hòa axit,Điều trị,"điều trị nội khoa cho viêm dạ dày bao gồm việc sử dụng kháng sinh, [o] thuốc trung hòa axit [/o] và [s] thuốc ức chế bơm proton [/s].",No_relation,Silver-Rule
Sử dụng chất kích thích và lối sống không khoa học làm tăng đáng kể nguy cơ mắc bệnh.,Sử dụng chất kích thích,Nguyên nhân,lối sống không khoa học,Nguyên nhân,[s] sử dụng chất kích thích [/s] và [o] lối sống không khoa học [/o] làm tăng đáng kể nguy cơ mắc bệnh.,No_relation,Silver-Rule
Sử dụng chất kích thích và lối sống không khoa học làm tăng đáng kể nguy cơ mắc bệnh.,lối sống không khoa học,Nguyên nhân,Sử dụng chất kích thích,Nguyên nhân,[o] sử dụng chất kích thích [/o] và [s] lối sống không khoa học [/s] làm tăng đáng kể nguy cơ mắc bệnh.,No_relation,Silver-Rule
Việc ngưng uống rượu và dừng thuốc NSAID là cách điều trị cho trường hợp viêm dạ dày cấp do các nguyên nhân này.,ngưng uống rượu,Điều trị,thuốc NSAID,Nguyên nhân,việc [s] ngưng uống rượu [/s] và dừng [o] thuốc nsaid [/o] là cách điều trị cho trường hợp viêm dạ dày cấp do các nguyên nhân này.,No_relation,Silver-Rule
Việc ngưng uống rượu và dừng thuốc NSAID là cách điều trị cho trường hợp viêm dạ dày cấp do các nguyên nhân này.,ngưng uống rượu,Điều trị,viêm dạ dày cấp,Bệnh,việc [s] ngưng uống rượu [/s] và dừng thuốc nsaid là cách điều trị cho trường hợp [o] viêm dạ dày cấp [/o] do các nguyên nhân này.,No_relation,Silver-Rule
Việc ngưng uống rượu và dừng thuốc NSAID là cách điều trị cho trường hợp viêm dạ dày cấp do các nguyên nhân này.,viêm dạ dày cấp,Bệnh,ngưng uống rượu,Điều trị,việc [o] ngưng uống rượu [/o] và dừng thuốc nsaid là cách điều trị cho trường hợp [s] viêm dạ dày cấp [/s] do các nguyên nhân này.,Điều_trị_bằng,Silver-Rule
Việc ngưng uống rượu và dừng thuốc NSAID là cách điều trị cho trường hợp viêm dạ dày cấp do các nguyên nhân này.,viêm dạ dày cấp,Bệnh,thuốc NSAID,Nguyên nhân,việc ngưng uống rượu và dừng [o] thuốc nsaid [/o] là cách điều trị cho trường hợp [s] viêm dạ dày cấp [/s] do các nguyên nhân này.,No_relation,Silver-Rule
"Căng thẳng tâm lý cấp tính có thể khiến huyết áp tăng vọt đột ngột, gây nguy hiểm cho người có tiền sử bệnh tim mạch.",tăng vọt đột ngột,Bệnh,Căng thẳng tâm lý,Nguyên nhân,"[o] căng thẳng tâm lý [/o] cấp tính có thể khiến huyết áp [s] tăng vọt đột ngột [/s], gây nguy hiểm cho người có tiền sử bệnh tim mạch.",No_relation,Silver-Rule
