original_sentence,subject_text,subject_type,object_text,object_type,marked_sentence,relation_label,source
Biến chứng về mắt như bệnh võng mạc đái tháo đường có thể gây mù lòa nếu không được phát hiện sớm.,bệnh võng mạc đái tháo đường,Bệnh,Biến chứng về mắt,Triệu chứng,[o] biến chứng về mắt [/o] như [s] bệnh võng mạc đái tháo đường [/s] có thể gây mù lòa nếu không được phát hiện sớm.,No_relation,Silver-MLPDeepLearning
Viêm phổi hít là một biến chứng nguy hiểm do tình trạng khó nuốt và rối loạn vận động thực quản gây ra.,khó nuốt,Triệu chứng,rối loạn vận động thực quản,Triệu chứng,viêm phổi hít là một biến chứng nguy hiểm do tình trạng [s] khó nuốt [/s] và [o] rối loạn vận động thực quản [/o] gây ra.,No_relation,Silver-MLPDeepLearning
Viêm phổi hít là một biến chứng nguy hiểm do tình trạng khó nuốt và rối loạn vận động thực quản gây ra.,rối loạn vận động thực quản,Triệu chứng,khó nuốt,Triệu chứng,viêm phổi hít là một biến chứng nguy hiểm do tình trạng [o] khó nuốt [/o] và [s] rối loạn vận động thực quản [/s] gây ra.,No_relation,Silver-MLPDeepLearning
"Tuổi tác càng cao, nguy cơ mắc bệnh tiểu đường tuýp 2 càng tăng, đặc biệt là sau 45 tuổi.",Tuổi tác càng cao,Nguyên nhân,bệnh tiểu đường tuýp 2,Bệnh,"[s] tuổi tác càng cao [/s], nguy cơ mắc [o] bệnh tiểu đường tuýp 2 [/o] càng tăng, đặc biệt là sau 45 tuổi.",Gây_ra,Silver-MLPDeepLearning
"Tuổi tác càng cao, nguy cơ mắc bệnh tiểu đường tuýp 2 càng tăng, đặc biệt là sau 45 tuổi.",bệnh tiểu đường tuýp 2,Bệnh,Tuổi tác càng cao,Nguyên nhân,"[o] tuổi tác càng cao [/o], nguy cơ mắc [s] bệnh tiểu đường tuýp 2 [/s] càng tăng, đặc biệt là sau 45 tuổi.",No_relation,Silver-MLPDeepLearning
Điều trị bệnh mạch vành bao gồm việc sử dụng thuốc chống kết tập tiểu cầu và thuốc trị rối loạn lipid máu.,bệnh mạch vành,Bệnh,thuốc chống kết tập tiểu cầu,Điều trị,điều trị [s] bệnh mạch vành [/s] bao gồm việc sử dụng [o] thuốc chống kết tập tiểu cầu [/o] và thuốc trị rối loạn lipid máu.,Điều_trị_bằng,Silver-MLPDeepLearning
Điều trị bệnh mạch vành bao gồm việc sử dụng thuốc chống kết tập tiểu cầu và thuốc trị rối loạn lipid máu.,bệnh mạch vành,Bệnh,thuốc trị rối loạn lipid máu,Điều trị,điều trị [s] bệnh mạch vành [/s] bao gồm việc sử dụng thuốc chống kết tập tiểu cầu và [o] thuốc trị rối loạn lipid máu [/o].,Điều_trị_bằng,Silver-MLPDeepLearning
Điều trị bệnh mạch vành bao gồm việc sử dụng thuốc chống kết tập tiểu cầu và thuốc trị rối loạn lipid máu.,thuốc chống kết tập tiểu cầu,Điều trị,bệnh mạch vành,Bệnh,điều trị [o] bệnh mạch vành [/o] bao gồm việc sử dụng [s] thuốc chống kết tập tiểu cầu [/s] và thuốc trị rối loạn lipid máu.,No_relation,Silver-MLPDeepLearning
Điều trị bệnh mạch vành bao gồm việc sử dụng thuốc chống kết tập tiểu cầu và thuốc trị rối loạn lipid máu.,thuốc chống kết tập tiểu cầu,Điều trị,thuốc trị rối loạn lipid máu,Điều trị,điều trị bệnh mạch vành bao gồm việc sử dụng [s] thuốc chống kết tập tiểu cầu [/s] và [o] thuốc trị rối loạn lipid máu [/o].,No_relation,Silver-MLPDeepLearning
Điều trị bệnh mạch vành bao gồm việc sử dụng thuốc chống kết tập tiểu cầu và thuốc trị rối loạn lipid máu.,thuốc trị rối loạn lipid máu,Điều trị,bệnh mạch vành,Bệnh,điều trị [o] bệnh mạch vành [/o] bao gồm việc sử dụng thuốc chống kết tập tiểu cầu và [s] thuốc trị rối loạn lipid máu [/s].,No_relation,Silver-MLPDeepLearning
Điều trị bệnh mạch vành bao gồm việc sử dụng thuốc chống kết tập tiểu cầu và thuốc trị rối loạn lipid máu.,thuốc trị rối loạn lipid máu,Điều trị,thuốc chống kết tập tiểu cầu,Điều trị,điều trị bệnh mạch vành bao gồm việc sử dụng [o] thuốc chống kết tập tiểu cầu [/o] và [s] thuốc trị rối loạn lipid máu [/s].,No_relation,Silver-MLPDeepLearning
"Viêm dạ dày xuất huyết có thể gây thiếu máu cấp tính, dẫn đến chóng mặt và ngất xỉu.",Viêm dạ dày,Bệnh,thiếu máu cấp tính,Nguyên nhân,"[s] viêm dạ dày [/s] xuất huyết có thể gây [o] thiếu máu cấp tính [/o], dẫn đến chóng mặt và ngất xỉu.",No_relation,Silver-MLPDeepLearning
"Viêm dạ dày xuất huyết có thể gây thiếu máu cấp tính, dẫn đến chóng mặt và ngất xỉu.",Viêm dạ dày,Bệnh,ngất xỉu,Triệu chứng,"[s] viêm dạ dày [/s] xuất huyết có thể gây thiếu máu cấp tính, dẫn đến chóng mặt và [o] ngất xỉu [/o].",No_relation,Silver-MLPDeepLearning
"Viêm dạ dày xuất huyết có thể gây thiếu máu cấp tính, dẫn đến chóng mặt và ngất xỉu.",thiếu máu cấp tính,Nguyên nhân,Viêm dạ dày,Bệnh,"[o] viêm dạ dày [/o] xuất huyết có thể gây [s] thiếu máu cấp tính [/s], dẫn đến chóng mặt và ngất xỉu.",No_relation,Silver-MLPDeepLearning
"Viêm dạ dày xuất huyết có thể gây thiếu máu cấp tính, dẫn đến chóng mặt và ngất xỉu.",thiếu máu cấp tính,Nguyên nhân,ngất xỉu,Triệu chứng,"viêm dạ dày xuất huyết có thể gây [s] thiếu máu cấp tính [/s], dẫn đến chóng mặt và [o] ngất xỉu [/o].",Gây_ra,Silver-MLPDeepLearning
"Viêm dạ dày xuất huyết có thể gây thiếu máu cấp tính, dẫn đến chóng mặt và ngất xỉu.",ngất xỉu,Triệu chứng,Viêm dạ dày,Bệnh,"[o] viêm dạ dày [/o] xuất huyết có thể gây thiếu máu cấp tính, dẫn đến chóng mặt và [s] ngất xỉu [/s].",No_relation,Silver-MLPDeepLearning
"Viêm dạ dày xuất huyết có thể gây thiếu máu cấp tính, dẫn đến chóng mặt và ngất xỉu.",ngất xỉu,Triệu chứng,thiếu máu cấp tính,Nguyên nhân,"viêm dạ dày xuất huyết có thể gây [o] thiếu máu cấp tính [/o], dẫn đến chóng mặt và [s] ngất xỉu [/s].",No_relation,Silver-MLPDeepLearning
Các mảng bám protein bất thường tích tụ quanh tế bào là tác nhân gây ra bệnh Alzheimer.,mảng bám protein bất thường tích tụ quanh tế bào,Nguyên nhân,Alzheimer,Bệnh,các [s] mảng bám protein bất thường tích tụ quanh tế bào [/s] là tác nhân gây ra bệnh [o] alzheimer [/o].,Gây_ra,Silver-MLPDeepLearning
Các mảng bám protein bất thường tích tụ quanh tế bào là tác nhân gây ra bệnh Alzheimer.,Alzheimer,Bệnh,mảng bám protein bất thường tích tụ quanh tế bào,Nguyên nhân,các [o] mảng bám protein bất thường tích tụ quanh tế bào [/o] là tác nhân gây ra bệnh [s] alzheimer [/s].,No_relation,Silver-MLPDeepLearning
"Ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",viêm dạ dày,Bệnh,buồn nôn,Triệu chứng,"ngoài cơn đau điển hình ở thượng vị, [s] viêm dạ dày [/s] còn biểu hiện qua các triệu chứng như [o] buồn nôn [/o], chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",Có_triệu_chứng,Silver-MLPDeepLearning
"Ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",viêm dạ dày,Bệnh,chán ăn,Triệu chứng,"ngoài cơn đau điển hình ở thượng vị, [s] viêm dạ dày [/s] còn biểu hiện qua các triệu chứng như buồn nôn, [o] chán ăn [/o], ợ chua, ợ hơi và khó chịu vùng bụng.",Có_triệu_chứng,Silver-MLPDeepLearning
"Ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",viêm dạ dày,Bệnh,ợ chua,Triệu chứng,"ngoài cơn đau điển hình ở thượng vị, [s] viêm dạ dày [/s] còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, [o] ợ chua [/o], ợ hơi và khó chịu vùng bụng.",Có_triệu_chứng,Silver-MLPDeepLearning
"Ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",viêm dạ dày,Bệnh,ợ hơi,Triệu chứng,"ngoài cơn đau điển hình ở thượng vị, [s] viêm dạ dày [/s] còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, [o] ợ hơi [/o] và khó chịu vùng bụng.",Có_triệu_chứng,Silver-MLPDeepLearning
"Ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",viêm dạ dày,Bệnh,khó chịu vùng bụng,Triệu chứng,"ngoài cơn đau điển hình ở thượng vị, [s] viêm dạ dày [/s] còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và [o] khó chịu vùng bụng [/o].",Có_triệu_chứng,Silver-MLPDeepLearning
"Ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",buồn nôn,Triệu chứng,viêm dạ dày,Bệnh,"ngoài cơn đau điển hình ở thượng vị, [o] viêm dạ dày [/o] còn biểu hiện qua các triệu chứng như [s] buồn nôn [/s], chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",No_relation,Silver-MLPDeepLearning
"Ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",buồn nôn,Triệu chứng,chán ăn,Triệu chứng,"ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như [s] buồn nôn [/s], [o] chán ăn [/o], ợ chua, ợ hơi và khó chịu vùng bụng.",No_relation,Silver-MLPDeepLearning
"Ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",buồn nôn,Triệu chứng,ợ chua,Triệu chứng,"ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như [s] buồn nôn [/s], chán ăn, [o] ợ chua [/o], ợ hơi và khó chịu vùng bụng.",No_relation,Silver-MLPDeepLearning
"Ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",buồn nôn,Triệu chứng,ợ hơi,Triệu chứng,"ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như [s] buồn nôn [/s], chán ăn, ợ chua, [o] ợ hơi [/o] và khó chịu vùng bụng.",No_relation,Silver-MLPDeepLearning
"Ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",buồn nôn,Triệu chứng,khó chịu vùng bụng,Triệu chứng,"ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như [s] buồn nôn [/s], chán ăn, ợ chua, ợ hơi và [o] khó chịu vùng bụng [/o].",No_relation,Silver-MLPDeepLearning
"Ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",chán ăn,Triệu chứng,viêm dạ dày,Bệnh,"ngoài cơn đau điển hình ở thượng vị, [o] viêm dạ dày [/o] còn biểu hiện qua các triệu chứng như buồn nôn, [s] chán ăn [/s], ợ chua, ợ hơi và khó chịu vùng bụng.",No_relation,Silver-MLPDeepLearning
"Ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",chán ăn,Triệu chứng,buồn nôn,Triệu chứng,"ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như [o] buồn nôn [/o], [s] chán ăn [/s], ợ chua, ợ hơi và khó chịu vùng bụng.",No_relation,Silver-MLPDeepLearning
"Ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",chán ăn,Triệu chứng,ợ chua,Triệu chứng,"ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, [s] chán ăn [/s], [o] ợ chua [/o], ợ hơi và khó chịu vùng bụng.",No_relation,Silver-MLPDeepLearning
"Ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",chán ăn,Triệu chứng,ợ hơi,Triệu chứng,"ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, [s] chán ăn [/s], ợ chua, [o] ợ hơi [/o] và khó chịu vùng bụng.",No_relation,Silver-MLPDeepLearning
"Ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",chán ăn,Triệu chứng,khó chịu vùng bụng,Triệu chứng,"ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, [s] chán ăn [/s], ợ chua, ợ hơi và [o] khó chịu vùng bụng [/o].",No_relation,Silver-MLPDeepLearning
"Ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",ợ chua,Triệu chứng,viêm dạ dày,Bệnh,"ngoài cơn đau điển hình ở thượng vị, [o] viêm dạ dày [/o] còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, [s] ợ chua [/s], ợ hơi và khó chịu vùng bụng.",No_relation,Silver-MLPDeepLearning
"Ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",ợ chua,Triệu chứng,buồn nôn,Triệu chứng,"ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như [o] buồn nôn [/o], chán ăn, [s] ợ chua [/s], ợ hơi và khó chịu vùng bụng.",No_relation,Silver-MLPDeepLearning
"Ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",ợ chua,Triệu chứng,chán ăn,Triệu chứng,"ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, [o] chán ăn [/o], [s] ợ chua [/s], ợ hơi và khó chịu vùng bụng.",No_relation,Silver-MLPDeepLearning
"Ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",ợ chua,Triệu chứng,ợ hơi,Triệu chứng,"ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, [s] ợ chua [/s], [o] ợ hơi [/o] và khó chịu vùng bụng.",No_relation,Silver-MLPDeepLearning
"Ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",ợ chua,Triệu chứng,khó chịu vùng bụng,Triệu chứng,"ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, [s] ợ chua [/s], ợ hơi và [o] khó chịu vùng bụng [/o].",No_relation,Silver-MLPDeepLearning
"Ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",ợ hơi,Triệu chứng,viêm dạ dày,Bệnh,"ngoài cơn đau điển hình ở thượng vị, [o] viêm dạ dày [/o] còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, [s] ợ hơi [/s] và khó chịu vùng bụng.",No_relation,Silver-MLPDeepLearning
"Ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",ợ hơi,Triệu chứng,buồn nôn,Triệu chứng,"ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như [o] buồn nôn [/o], chán ăn, ợ chua, [s] ợ hơi [/s] và khó chịu vùng bụng.",No_relation,Silver-MLPDeepLearning
"Ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",ợ hơi,Triệu chứng,chán ăn,Triệu chứng,"ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, [o] chán ăn [/o], ợ chua, [s] ợ hơi [/s] và khó chịu vùng bụng.",No_relation,Silver-MLPDeepLearning
"Ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",ợ hơi,Triệu chứng,ợ chua,Triệu chứng,"ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, [o] ợ chua [/o], [s] ợ hơi [/s] và khó chịu vùng bụng.",No_relation,Silver-MLPDeepLearning
"Ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",ợ hơi,Triệu chứng,khó chịu vùng bụng,Triệu chứng,"ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, [s] ợ hơi [/s] và [o] khó chịu vùng bụng [/o].",No_relation,Silver-MLPDeepLearning
"Ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",khó chịu vùng bụng,Triệu chứng,viêm dạ dày,Bệnh,"ngoài cơn đau điển hình ở thượng vị, [o] viêm dạ dày [/o] còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và [s] khó chịu vùng bụng [/s].",No_relation,Silver-MLPDeepLearning
"Ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",khó chịu vùng bụng,Triệu chứng,buồn nôn,Triệu chứng,"ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như [o] buồn nôn [/o], chán ăn, ợ chua, ợ hơi và [s] khó chịu vùng bụng [/s].",No_relation,Silver-MLPDeepLearning
"Ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",khó chịu vùng bụng,Triệu chứng,chán ăn,Triệu chứng,"ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, [o] chán ăn [/o], ợ chua, ợ hơi và [s] khó chịu vùng bụng [/s].",No_relation,Silver-MLPDeepLearning
"Ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",khó chịu vùng bụng,Triệu chứng,ợ chua,Triệu chứng,"ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, [o] ợ chua [/o], ợ hơi và [s] khó chịu vùng bụng [/s].",No_relation,Silver-MLPDeepLearning
"Ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, ợ hơi và khó chịu vùng bụng.",khó chịu vùng bụng,Triệu chứng,ợ hơi,Triệu chứng,"ngoài cơn đau điển hình ở thượng vị, viêm dạ dày còn biểu hiện qua các triệu chứng như buồn nôn, chán ăn, ợ chua, [o] ợ hơi [/o] và [s] khó chịu vùng bụng [/s].",No_relation,Silver-MLPDeepLearning
"Các nhóm thuốc điều trị chính bao gồm thuốc lợi tiểu, thuốc chẹn kênh canxi và thuốc ức chế men chuyển.",thuốc lợi tiểu,Điều trị,thuốc chẹn kênh canxi,Điều trị,"các nhóm thuốc điều trị chính bao gồm [s] thuốc lợi tiểu [/s], [o] thuốc chẹn kênh canxi [/o] và thuốc ức chế men chuyển.",No_relation,Silver-MLPDeepLearning
"Các nhóm thuốc điều trị chính bao gồm thuốc lợi tiểu, thuốc chẹn kênh canxi và thuốc ức chế men chuyển.",thuốc lợi tiểu,Điều trị,thuốc ức chế men chuyển.,Điều trị,"các nhóm thuốc điều trị chính bao gồm [s] thuốc lợi tiểu [/s], thuốc chẹn kênh canxi và [o] thuốc ức chế men chuyển. [/o]",No_relation,Silver-MLPDeepLearning
"Các nhóm thuốc điều trị chính bao gồm thuốc lợi tiểu, thuốc chẹn kênh canxi và thuốc ức chế men chuyển.",thuốc chẹn kênh canxi,Điều trị,thuốc lợi tiểu,Điều trị,"các nhóm thuốc điều trị chính bao gồm [o] thuốc lợi tiểu [/o], [s] thuốc chẹn kênh canxi [/s] và thuốc ức chế men chuyển.",No_relation,Silver-MLPDeepLearning
"Các nhóm thuốc điều trị chính bao gồm thuốc lợi tiểu, thuốc chẹn kênh canxi và thuốc ức chế men chuyển.",thuốc chẹn kênh canxi,Điều trị,thuốc ức chế men chuyển.,Điều trị,"các nhóm thuốc điều trị chính bao gồm thuốc lợi tiểu, [s] thuốc chẹn kênh canxi [/s] và [o] thuốc ức chế men chuyển. [/o]",No_relation,Silver-MLPDeepLearning
"Các nhóm thuốc điều trị chính bao gồm thuốc lợi tiểu, thuốc chẹn kênh canxi và thuốc ức chế men chuyển.",thuốc ức chế men chuyển.,Điều trị,thuốc lợi tiểu,Điều trị,"các nhóm thuốc điều trị chính bao gồm [o] thuốc lợi tiểu [/o], thuốc chẹn kênh canxi và [s] thuốc ức chế men chuyển. [/s]",No_relation,Silver-MLPDeepLearning
"Các nhóm thuốc điều trị chính bao gồm thuốc lợi tiểu, thuốc chẹn kênh canxi và thuốc ức chế men chuyển.",thuốc ức chế men chuyển.,Điều trị,thuốc chẹn kênh canxi,Điều trị,"các nhóm thuốc điều trị chính bao gồm thuốc lợi tiểu, [o] thuốc chẹn kênh canxi [/o] và [s] thuốc ức chế men chuyển. [/s]",No_relation,Silver-MLPDeepLearning
Các xét nghiệm cận lâm sàng như điện tâm đồ và chụp X-quang tim phổi giúp bác sĩ kết luận bệnh mạch vành.,điện tâm đồ,Chẩn đoán,chụp X-quang tim phổi,Chẩn đoán,các xét nghiệm cận lâm sàng như [s] điện tâm đồ [/s] và [o] chụp x-quang tim phổi [/o] giúp bác sĩ kết luận bệnh mạch vành.,No_relation,Silver-MLPDeepLearning
Các xét nghiệm cận lâm sàng như điện tâm đồ và chụp X-quang tim phổi giúp bác sĩ kết luận bệnh mạch vành.,điện tâm đồ,Chẩn đoán,bệnh mạch vành,Bệnh,các xét nghiệm cận lâm sàng như [s] điện tâm đồ [/s] và chụp x-quang tim phổi giúp bác sĩ kết luận [o] bệnh mạch vành [/o].,Chẩn_đoán_bằng,Silver-MLPDeepLearning
Các xét nghiệm cận lâm sàng như điện tâm đồ và chụp X-quang tim phổi giúp bác sĩ kết luận bệnh mạch vành.,chụp X-quang tim phổi,Chẩn đoán,điện tâm đồ,Chẩn đoán,các xét nghiệm cận lâm sàng như [o] điện tâm đồ [/o] và [s] chụp x-quang tim phổi [/s] giúp bác sĩ kết luận bệnh mạch vành.,No_relation,Silver-MLPDeepLearning
Các xét nghiệm cận lâm sàng như điện tâm đồ và chụp X-quang tim phổi giúp bác sĩ kết luận bệnh mạch vành.,chụp X-quang tim phổi,Chẩn đoán,bệnh mạch vành,Bệnh,các xét nghiệm cận lâm sàng như điện tâm đồ và [s] chụp x-quang tim phổi [/s] giúp bác sĩ kết luận [o] bệnh mạch vành [/o].,Chẩn_đoán_bằng,Silver-MLPDeepLearning
Các xét nghiệm cận lâm sàng như điện tâm đồ và chụp X-quang tim phổi giúp bác sĩ kết luận bệnh mạch vành.,bệnh mạch vành,Bệnh,điện tâm đồ,Chẩn đoán,các xét nghiệm cận lâm sàng như [o] điện tâm đồ [/o] và chụp x-quang tim phổi giúp bác sĩ kết luận [s] bệnh mạch vành [/s].,Chẩn_đoán_bằng,Silver-MLPDeepLearning
Các xét nghiệm cận lâm sàng như điện tâm đồ và chụp X-quang tim phổi giúp bác sĩ kết luận bệnh mạch vành.,bệnh mạch vành,Bệnh,chụp X-quang tim phổi,Chẩn đoán,các xét nghiệm cận lâm sàng như điện tâm đồ và [o] chụp x-quang tim phổi [/o] giúp bác sĩ kết luận [s] bệnh mạch vành [/s].,Chẩn_đoán_bằng,Silver-MLPDeepLearning
Đau dạ dày vùng thượng vị có thể lan ra sau lưng trong một số trường hợp loét nghiêm trọng.,lưng,Điều trị,loét nghiêm trọng,Bệnh,đau dạ dày vùng thượng vị có thể lan ra sau [s] lưng [/s] trong một số trường hợp [o] loét nghiêm trọng [/o].,No_relation,Silver-MLPDeepLearning
Đau dạ dày vùng thượng vị có thể lan ra sau lưng trong một số trường hợp loét nghiêm trọng.,loét nghiêm trọng,Bệnh,lưng,Điều trị,đau dạ dày vùng thượng vị có thể lan ra sau [o] lưng [/o] trong một số trường hợp [s] loét nghiêm trọng [/s].,No_relation,Silver-MLPDeepLearning
Sự lắng đọng cholesterol làm tổn thương lớp lót thành mạch và gây viêm mãn tính là nguyên nhân của bệnh mạch vành.,lắng đọng cholesterol,Nguyên nhân,viêm mãn tính,Bệnh,sự [s] lắng đọng cholesterol [/s] làm tổn thương lớp lót thành mạch và gây [o] viêm mãn tính [/o] là nguyên nhân của bệnh mạch vành.,No_relation,Silver-MLPDeepLearning
Sự lắng đọng cholesterol làm tổn thương lớp lót thành mạch và gây viêm mãn tính là nguyên nhân của bệnh mạch vành.,lắng đọng cholesterol,Nguyên nhân,bệnh mạch vành,Bệnh,sự [s] lắng đọng cholesterol [/s] làm tổn thương lớp lót thành mạch và gây viêm mãn tính là nguyên nhân của [o] bệnh mạch vành [/o].,No_relation,Silver-MLPDeepLearning
